source,confidence,lobe,pa,e_pa,oa,e_oa,RAJ2000,DEJ2000,M_lowvel,M_hivel,P_lowvel,P_hivel,E_lowvel,E_hivel,vmax,rmax,tdyn,Mdot_lowvel,Mdot_hivel,Pdot_lowvel,Pdot_hivel,Edot_lowvel,Edot_hivel,gamma,fil_dist
hops 60,D,R,56.91672221,0.2667835672,23.73733719,0.8884426383,83.8472,-5.2009,0.2264527308,0.007689963193,0.3627422369,0.03143637097,6.27e+42,1.35e+42,7.840220459,0.1542840611,19241.51951,1.18e-05,4e-07,1.89e-05,1.63e-06,1.03e+31,2.22e+30,83.20647267,0.05703824272
hops 68,D,B,-157.560957,3.820966155,161.2386028,12.7277436,83.8513,-5.1418,0.2577299577,0.01514461502,0.5437515607,0.08006362388,1.2e+43,4.86e+42,9.944022334,0.0507501704,4990.246421,5.16e-05,3.03e-06,0.0001089628677,1.6e-05,7.64e+31,3.09e+31,19.97935604,0.05760570823
hops 68,D,R,26.02464808,3.702409816,162.8196103,12.33202909,83.8513,-5.1418,0.06687554222,0.02688396433,0.1497774082,0.126783012,3.47e+42,6.38e+42,8.06104627,0.05630380176,6829.562512,9.79e-06,3.94e-06,2.19e-05,1.86e-05,1.61e+31,2.96e+31,23.56496113,0.05760570823
hops 70,M,R,47.65673436,1.982322122,82.63246098,7.456995438,83.8434,-5.1347,0.1299992001,0.06550046837,0.3043282922,0.2251478757,7.22e+42,7.82e+42,5.570505314,0.1030795815,18093.58529,7.18e-06,3.62e-06,1.68e-05,1.24e-05,1.27e+31,1.37e+31,74.18639347,0.01513969336
hops 71,D,B,39.48230269,0.606705148,34.87482823,2.276759872,83.8567,-5.1326,1.881280441,0.09267811542,3.671520336,0.4157980053,7.94e+43,1.89e+43,6.776792825,0.3498187609,50473.73768,3.73e-05,1.84e-06,7.27e-05,8.24e-06,4.99e+31,1.18e+31,58.50085479,0.108136874
hops 75,M,R,175.3267495,1.649354021,94.7450811,5.492682053,83.8611,-5.1029,0.1182532365,0.01625732067,0.2107306075,0.05224082245,3.94e+42,1.69e+42,4.607124786,0.07720805992,16386.23739,7.22e-06,9.92e-07,1.29e-05,3.19e-06,7.62e+30,3.28e+30,16.61289369,0.003409218022
hops 78,D,B,-84.64831285,0.4612108122,41.20313734,1.538340099,83.8576,-5.0955,4.035374169,0.1688448094,10.56897005,1.147345398,3.02e+44,8.02e+43,13.29158134,0.4113257674,30259.08848,0.0001333607313,5.58e-06,0.0003492824992,3.79e-05,3.16e+32,8.4e+31,59.28270214,0.04619513063
hops 78,D,R,79.55836038,0.2425143969,37.13477649,0.8037882121,83.8576,-5.0955,1.74580233,0.09421824173,3.346179563,0.4236584657,6.97e+43,1.97e+43,7.964402425,0.344532555,42298.37148,4.13e-05,2.23e-06,7.91e-05,1e-05,5.22e+31,1.48e+31,43.48937537,0.04619513063
hops 81,M,B,-154.4753719,0.5726072883,50.86672818,1.992740168,83.8665,-5.0828,0.4989372627,0.03812433749,1.062646208,0.1903829056,2.45e+43,1.01e+43,10.0592159,0.1705133253,16574.51284,3.01e-05,2.3e-06,6.41e-05,1.15e-05,4.69e+31,1.93e+31,40.01199403,0.06743541681
hops 81,M,R,33.5505133,3.105587171,83.47931947,11.48763038,83.8665,-5.0828,0.03695824481,0.009895377388,0.05648667991,0.0239721951,8.83e+41,5.89e+41,3.194515154,0.05335898274,16332.36838,2.26e-06,6.06e-07,3.46e-06,1.47e-06,1.71e+30,1.14e+30,31.98610887,0.06743541681
hops 84,D,B,78.3936386,0.7123198527,37.97125105,2.372167573,83.8607,-5.0653,0.05352626147,0.009384638029,0.07643025561,0.02577235649,1.14e+42,7.2e+41,4.352721209,0.1254757229,28186.77788,1.9e-06,3.33e-07,2.71e-06,9.14e-07,1.28e+30,8.1e+29,57.67321984,0.05572170921
hops 84,D,R,-92.7471411,0.1762239354,17.96725102,0.6142529635,83.8607,-5.0653,0.9727019469,0.4300170308,2.365053518,1.501174225,5.83e+43,5.3e+43,8.65093945,0.8611941455,97338.43841,9.99e-06,4.42e-06,2.43e-05,1.54e-05,1.9e+31,1.73e+31,48.81399954,0.05572170921
hops 87,M,B,-99.88636819,0.3335489446,49.35383032,1.23262609,83.8478,-5.0246,0.5481294082,0.5695977473,1.170029201,1.841167194,2.52e+43,6.2e+43,7.192188802,0.263777322,35861.04604,1.53e-05,1.59e-05,3.26e-05,5.13e-05,2.22e+31,5.48e+31,27.00692226,0.007781440195
hops 87,M,R,117.9393104,1.163150862,46.89881414,4.476570583,83.8478,-5.0246,0.1345750944,0.01085021885,0.2089268713,0.03055921655,3.41e+42,8.71e+41,4.561119871,0.08402641803,18013.20296,7.47e-06,6.02e-07,1.16e-05,1.7e-06,6e+30,1.53e+30,10.81875636,0.007781440195
hops 88,D,B,-99.79301481,3.528853365,210.3616619,11.83171094,83.8435,-5.0206,0.4526990249,0.09220665222,0.9406177569,0.3722640923,2.03e+43,1.63e+43,9.14880584,0.08864612071,9474.185902,4.78e-05,9.73e-06,9.93e-05,3.93e-05,6.79e+31,5.44e+31,36.18773789,0.02270362108
hops 88,D,R,81.88845062,1.715608872,99.34627561,6.135374362,83.8435,-5.0206,0.03065201981,0.02490119943,0.05912387371,0.07910994493,1.17e+42,2.62e+42,6.855699586,0.07809242654,11137.91033,2.75e-06,2.24e-06,5.31e-06,7.1e-06,3.33e+30,7.46e+30,34.50627246,0.02270362108
hops 92,D,B,89.38517258,0.3494547866,32.81817526,1.177463551,83.8263,-5.0092,1.103651784,0.1988378027,2.243175755,0.806220403,4.8e+43,3.42e+43,8.804894277,0.3286995306,36502.40812,3.02e-05,5.45e-06,6.15e-05,2.21e-05,4.17e+31,2.97e+31,42.516876,0.01934188729
hops 92,D,R,-89.34053823,0.2052204297,23.93271632,0.4489899097,83.8263,-5.0092,0.02631895425,0.06618699927,0.03153042804,0.2206033528,3.76e+41,7.47e+42,6.19932956,0.4997813004,78828.24478,3.34e-07,8.4e-07,4e-07,2.8e-06,1.51e+29,3e+30,41.2425868,0.01934188729
hops 96,D,B,68.93613194,0.8433763079,45.71557788,2.80862188,83.8738,-4.9802,0.02612713954,0.0207468121,0.02795489452,0.05603670451,3e+41,1.63e+42,4.021779275,0.1086251595,26409.41455,9.89e-07,7.86e-07,1.06e-06,2.12e-06,3.6e+29,1.96e+30,54.54031325,0.006910932957
hops 96,D,R,-94.50797926,5.046912087,142.0077366,18.73673005,83.8738,-4.9802,0.6516997929,0.1734559925,0.9379837239,0.3642105453,1.37e+43,7.72e+42,4.73068463,0.2344583883,48460.55196,1.34e-05,3.58e-06,1.94e-05,7.52e-06,8.94e+30,5.04e+30,71.09620204,0.006910932957
hops 99,M,B,-48.50730542,1.274409031,63.79045442,4.781181369,83.6229,-4.9252,0.01503470038,0.01820758807,0.01812489246,0.03260918855,2.2e+41,6.03e+41,2.587711325,0.1298317571,49058.20869,3.06e-07,3.71e-07,3.69e-07,6.65e-07,1.42e+29,3.89e+29,48.49943218,0.003421653011
hops 157,M,B,111.782388,1.428777298,65.69030715,4.758114154,84.4857,-6.9442,0.0,0.01599487512,0.0,0.03860988861,0.0,9.75e+41,3.397272516,0.1041357273,29972.0154,0.0,5.34e-07,0.0,1.29e-06,0.0,1.03e+30,84.09907674,1.532976297
hops 158,M,B,65.59504791,1.400510521,84.30546581,4.663980139,84.3519,-6.9758,0.04912085534,0.04090343996,0.0880904733,0.1073632599,1.6e+42,2.87e+42,4.142981356,0.1153677149,27228.13467,1.8e-06,1.5e-06,3.24e-06,3.94e-06,1.87e+30,3.34e+30,49.71358316,1.163349511
hops 158,M,R,-113.7385789,2.729274536,112.7549875,9.090615688,84.3519,-6.9758,0.004662583856,0.01326810193,0.005168769355,0.03655141063,5.7e+40,1.14e+42,3.859271357,0.0767664801,19449.69922,2.4e-07,6.82e-07,2.66e-07,1.88e-06,9.28e+28,1.85e+30,50.37995632,1.163349511
hops 160,D,B,-37.61993962,1.09407368,67.51134827,3.64348417,84.4627,-6.789,0.0,0.0337325683,0.0,0.05085760302,0.0,8.44e+41,3.225165817,0.1136457664,34454.64597,0.0,9.79e-07,0.0,1.48e-06,0.0,7.76e+29,1.782064733,0.4262710571
hops 166,M,B,99.16303223,4.889410638,239.3560582,16.55931831,84.1047,-6.7449,0.2369122034,0.01328599072,0.501819927,0.0489151181,1.1e+43,1.82e+42,5.815347671,0.06616327084,11124.68854,2.13e-05,1.19e-06,4.51e-05,4.4e-06,3.13e+31,5.2e+30,59.35896447,0.03634058431
hops 166,D,R,0.2847637566,1.110061496,79.83270143,3.696726793,84.1047,-6.7449,0.9183440529,0.4968113061,2.032332297,1.847973399,4.57e+43,7.31e+43,10.68929855,0.4243387589,38815.93688,2.37e-05,1.28e-05,5.24e-05,4.76e-05,3.73e+31,5.97e+31,39.51930401,0.03634058431
hops 168,D,B,-6.970274112,3.186597647,100.9034166,10.61200749,84.0789,-6.7563,0.02196056964,0.00330930293,0.03895221072,0.01571410322,7.24e+41,7.76e+41,6.147834238,0.09227500071,14676.02646,1.5e-06,2.25e-07,2.65e-06,1.07e-06,1.56e+30,1.68e+30,82.57613283,0.0009878019142
hops 168,D,R,159.5641122,0.189931609,32.8198639,0.62000881,84.0789,-6.7563,3.216589421,0.5127629645,5.838911478,2.300739716,1.16e+44,1.12e+44,10.35681198,1.198638897,113164.1467,2.84e-05,4.53e-06,5.16e-05,2.03e-05,3.26e+31,3.14e+31,69.11051915,0.0009878019142
hops 169,D,B,14.94822364,0.5070920835,46.38792415,1.688837031,84.1505,-6.6477,0.07259980364,0.04873588286,0.1065790328,0.245456107,1.63e+42,1.39e+43,8.941880439,0.2512471534,27473.80867,2.64e-06,1.77e-06,3.88e-06,8.93e-06,1.88e+30,1.6e+31,49.07992293,0.003962661941
hops 169,D,R,-178.9935295,0.8713783656,62.18062552,2.901885866,84.1505,-6.6477,0.5203188008,0.07092291426,0.8500271594,0.3958116353,1.49e+43,2.57e+43,12.31410333,0.2323643142,18450.71565,2.82e-05,3.84e-06,4.61e-05,2.15e-05,2.57e+31,4.41e+31,35.13816981,0.003962661941
hops 174,M,B,12.90857976,0.4035283989,34.74762362,1.348361034,84.1077,-6.4163,0.04146285569,0.03665905376,0.08883551223,0.1082274185,1.93e+42,3.24e+42,4.445097832,0.2085039667,45864.8076,9.04e-07,7.99e-07,1.94e-06,2.36e-06,1.33e+30,2.24e+30,85.48980642,0.003667534715
hops 177,D,R,-6.234324338,0.7190975281,53.8358881,2.407702924,83.9584,-6.5815,0.1449495638,0.3851489415,0.1747579386,0.7568812678,2.11e+42,1.61e+43,7.289330057,0.3109328562,41708.5968,3.48e-06,9.23e-06,4.19e-06,1.81e-05,1.61e+30,1.22e+31,6.234324338,0.09453579118
hops 178,D,B,76.74343407,2.017915858,93.52203464,6.720268163,84.1025,-6.3781,0.1796972425,0.09651523018,0.3989308328,0.3097644482,8.97e+42,1.01e+43,8.879716451,0.214403494,23609.09494,7.61e-06,4.09e-06,1.69e-05,1.31e-05,1.2e+31,1.36e+31,75.71296638,0.04150890755
hops 179,D,B,164.0942528,1.080694485,59.59715384,3.598928773,84.091,-6.3916,0.0,0.03022803104,0.0,0.07966139954,0.0,2.14e+42,4.56466995,0.08544819764,18303.75119,0.0,1.65e-06,0.0,4.35e-06,0.0,3.71e+30,59.97708332,0.09142443846
hops 179,M,R,16.20351062,0.7859027183,71.1098835,2.617213232,84.091,-6.3916,0.4283440488,0.0192732666,1.441737807,0.1197419436,5.12e+43,7.72e+42,12.44011707,0.1217597196,9570.304374,4.48e-05,2.01e-06,0.0001506470172,1.25e-05,1.7e+32,2.56e+31,27.86782551,0.09142443846
hops 181,D,B,-40.03245168,1.975809846,130.9137219,7.775059008,84.0813,-6.3701,0.2328912741,0.2545822448,0.6558834353,1.037863613,1.85e+43,4.43e+43,9.117433823,0.214835229,23039.83993,1.01e-05,1.1e-05,2.85e-05,4.5e-05,2.55e+31,6.09e+31,48.32598582,0.204248297
hops 181,D,R,-183.3901052,0.3729408864,23.87509333,1.24196774,84.0813,-6.3701,5.200289091,0.1311108345,12.45370521,0.7821496092,3.36e+44,4.85e+43,12.13854995,1.184776576,95436.87882,5.45e-05,1.37e-06,0.0001304915392,8.2e-06,1.12e+32,1.61e+31,11.68363931,0.204248297
hops 182,D,B,40.92481077,2.482617102,77.38165693,8.186653449,84.0785,-6.3695,0.1201781209,0.155567469,0.3333552894,0.6687743329,9.28e+42,3.04e+43,9.106769094,0.2189509526,23508.72589,5.11e-06,6.62e-06,1.42e-05,2.84e-05,1.25e+31,4.1e+31,33.48803777,0.224559271
hops 182,D,R,-156.6791143,0.09355299097,9.4951782,0.312234798,84.0785,-6.3695,0.6208817304,0.05534986191,1.924082639,0.3302280617,6.19e+43,2.05e+43,11.14893309,0.5477228024,48036.80241,1.29e-05,1.15e-06,4.01e-05,6.87e-06,4.09e+31,1.35e+31,15.88411266,0.224559271
hops 192,M,B,94.78004002,2.795127479,104.210591,9.30833353,84.1352,-6.0212,0.0,0.386957819,0.0,0.4871602731,0.0,7.11e+42,4.067178395,0.1032309176,24817.7922,0.0,1.56e-05,0.0,1.96e-05,0.0,9.07e+30,52.63481783,0.04542525929
hops 192,M,R,-67.03475009,1.598972974,104.8804668,5.324899799,84.1352,-6.0212,0.02987572776,0.01248347889,0.04245813586,0.02704540562,6.12e+41,6.22e+41,3.685003921,0.06721847616,17835.99273,1.68e-06,7e-07,2.38e-06,1.52e-06,1.09e+30,1.1e+30,34.44960794,0.04542525929
hops 198,M,R,111.7181819,4.249194346,63.52391474,14.2844551,83.8424,-6.2184,0.09865149404,0.002660431062,0.2401614539,0.01280224035,6.54e+42,6.18e+41,6.042627252,0.108343167,17531.63013,5.63e-06,1.52e-07,1.37e-05,7.3e-07,1.18e+31,1.12e+30,0.06912719466,0.1171073988
hops 203,D,R,-220.8432269,4.500543024,60.42662361,14.5888131,84.0952,-6.7684,0.0,0.2238426232,0.0,0.4910813518,0.0,1.14e+43,5.72679096,0.2014907929,34402.53563,0.0,6.51e-06,0.0,1.43e-05,0.0,1.05e+31,84.91752365,0.01091964971
hops 355,M,B,-103.7053716,0.3977051938,44.57612441,1.324438014,84.3212,-6.8304,0.03319020226,0.1997428293,0.03907958412,0.6979933572,4.57e+41,2.51e+43,8.929675842,0.4457260777,48806.64197,6.8e-07,4.09e-06,8.01e-07,1.43e-05,2.97e+29,1.63e+31,75.11969956,0.09922838699
hops 355,M,R,97.61475823,0.0977790752,8.231095262,0.3308993216,84.3212,-6.8304,0.09081087459,0.01626607883,0.2072264669,0.06512358745,4.79e+42,2.68e+42,7.825040776,0.494366973,61774.52548,1.47e-06,2.63e-07,3.35e-06,1.05e-06,2.46e+30,1.38e+30,83.56017065,0.09922838699
hops 368,D,B,30.07226292,12.11064006,288.7021663,43.67815789,83.853,-5.1751,0.2555497302,0.01326582944,0.6226520412,0.06247280799,1.61e+43,2.98e+42,6.713037379,0.05962365554,8684.525845,2.94e-05,1.53e-06,7.17e-05,7.19e-06,5.88e+31,1.09e+31,61.26469579,0.03360716074
hops 368,D,R,174.894747,4.546122541,135.0256764,15.13950815,83.853,-5.1751,0.01465974833,0.01211924937,0.03444311913,0.04563256778,8.2e+41,1.79e+42,6.29062328,0.0414688902,6445.777544,2.27e-06,1.88e-06,5.34e-06,7.08e-06,4.03e+30,8.8e+30,83.55778825,0.03360716074
hops 370,M,B,35.55250966,1.347681063,66.14587489,4.839679608,83.8651,-5.1593,0.1512347097,0.0241450702,0.4960937702,0.2019417614,1.83e+43,1.75e+43,13.12604737,0.1374851547,10241.61433,1.48e-05,2.36e-06,4.84e-05,1.97e-05,5.66e+31,5.42e+31,37.049221,0.0435100089
hops 370,M,R,24.3339574,0.5049282581,39.99119873,1.861608781,83.8651,-5.1593,0.2895716708,0.008563996577,0.6162786522,0.05728072404,1.54e+43,3.84e+42,8.129936403,0.1264750025,15211.22277,1.9e-05,5.63e-07,4.05e-05,3.77e-06,3.22e+31,8.01e+30,48.26777325,0.0435100089
hops 383,D,B,127.790403,0.5081975445,48.70059081,1.692418075,83.8742,-4.9975,0.0377659517,0.1445442763,0.06886054094,0.3688028331,1.25e+42,9.89e+42,5.406237655,0.1574105547,28469.85756,1.33e-06,5.08e-06,2.42e-06,1.3e-05,1.4e+30,1.1e+31,88.03795198,0.01895596568
